Original ID,Name,Reference,DOI,Year,Journal,Kingdom,Genus,Species,State,Location
FQNP153,3a-hydroxymasticadienoic_acid,Nat_Prod_Res_2011;25(13):1282-7,10.1080/14786419.2010.534996,2011,Natural_Products_Research,Plant,Amphipterygium,Amphipterygium_adstringens,Not_specified,Not_specified
FQNP154,3-epioleanolic_acid,Nat_Prod_Res_2011;25(13):1282-7,10.1080/14786419.2010.534996,2011,Natural_Products_Research,Plant,Amphipterygium,Amphipterygium_adstringens,Not_specified,Not_specified
FQNP155,Brevipolides_G,J_Nat_Prod_2013_76_(1):72-78,10.1021/np300740h,2013,Journal_of_Natural_Products,Plant,Hyptis,Hyptis_brevipes,Veracruz,Dos_Rıos
FQNP156,Brevipolides_H,J_Nat_Prod_2013_76_(1):72-78,10.1021/np300740h,2013,Journal_of_Natural_Products,Plant,Hyptis,Hyptis_brevipes,Veracruz,Dos_Rıos
FQNP157,Brevipolides_I,J_Nat_Prod_2013_76_(1):72-78,10.1021/np300740h,2013,Journal_of_Natural_Products,Plant,Hyptis,Hyptis_brevipes,Veracruz,Dos_Rıos
FQNP158,Brevipolides_J,J_Nat_Prod_2013_76_(1):72-78,10.1021/np300740h,2013,Journal_of_Natural_Products,Plant,Hyptis,Hyptis_brevipes,Veracruz,Dos_Rıos
FQNP159,6-acetyl-5-hydroxy-2_2-dimethyl-2H-chromene,J_Nat_Prod_2012_75_(5):968-974,10.1021/np300204p,2012,Journal_of_Natural_Products,Plant,Brickellia,Brickellia_cavanillesii,Morelos,Yecapixtla
FQNP160,6-Acetoxyacetyl-5-hydroxy-2_2-dimethyl-2H-chromene,J_Nat_Prod_2012_75_(5):968-974,10.1021/np300204p,2012,Journal_of_Natural_Products,Plant,Brickellia,Brickellia_cavanillesii,Morelos,Yecapixtla
FQNP161,Calein_B,J_Nat_Prod_2012_75_(5):968-974,10.1021/np300204p,2012,Journal_of_Natural_Products,Plant,Brickellia,Brickellia_cavanillesii,Morelos,Yecapixtla
FQNP164,Genkwanin,J_Nat_Prod_2012_75_(5):968-974,10.1021/np300204p,2012,Journal_of_Natural_Products,Plant,Brickellia,Brickellia_cavanillesii,Morelos,Yecapixtla
FQNP165,Isorhamnetin,J_Nat_Prod_2012_75_(5):968-974,10.1021/np300204p,2012,Journal_of_Natural_Products,Plant,Brickellia,Brickellia_cavanillesii,Morelos,Yecapixtla
FQNP166,Kaempferol,J_Nat_Prod_2012_75_(5):968-974,10.1021/np300204p,2012,Journal_of_Natural_Products,Plant,Brickellia,Brickellia_cavanillesii,Morelos,Yecapixtla
FQNP167,Quercetin,J_Nat_Prod_2012_75_(5):968-974,10.1021/np300204p,2012,Journal_of_Natural_Products,Plant,Brickellia,Brickellia_cavanillesii,Morelos,Yecapixtla
FQNP168,3_5-di-O-caffeoylquinic_acid,J_Nat_Prod_2012_75_(5):968-974,10.1021/np300204p,2012,Journal_of_Natural_Products,Plant,Brickellia,Brickellia_cavanillesii,Morelos,Yecapixtla
FQNP169,(Z)-6_6'_7_3'a-diligustilide,J_Nat_Prod_2011_74_(3):314-320,10.1021/np100447a,2011,Journal_of_Natural_Products,Plant,Ligusticum,Ligusticum_porteri,Chihuahua,Basigochi
FQNP170,(Z)-ligustilide,J_Nat_Prod_2011_74_(3):314-320,10.1021/np100447a,2011,Journal_of_Natural_Products,Plant,Ligusticum,Ligusticum_porteri,Chihuahua,Basigochi
FQNP171,(Z)-3-butylidenephthalide,J_Nat_Prod_2011_74_(3):314-320,10.1021/np100447a,2011,Journal_of_Natural_Products,Plant,Ligusticum,Ligusticum_porteri,Chihuahua,Basigochi
FQNP172,Myristicin,J_Nat_Prod_2011_74_(3):314-320,10.1021/np100447a,2011,Journal_of_Natural_Products,Plant,Ligusticum,Ligusticum_porteri,Chihuahua,barranca_Honda
FQNP173,Ferulic_acid,J_Nat_Prod_2011_74_(3):314-320,10.1021/np100447a,2011,Journal_of_Natural_Products,Plant,Ligusticum,Ligusticum_porteri,Chihuahua,Basigochi
FQNP174,Acremoxanthone_C,J_Nat_Prod_2013_76_(8):1454-1460,10.1021/np4002477,2013,Journal_of_Natural_Products,Fungus,Purpureocillium,Purpureocillium_lilacinum,Guerrero,Juxtlahuaca
FQNP175,Acremonidin_A,J_Nat_Prod_2013_76_(8):1454-1460,10.1021/np4002477,2013,Journal_of_Natural_Products,Fungus,Purpureocillium,Purpureocillium_lilacinum,Guerrero,Juxtlahuaca
FQNP182,Neoadenostylone,J_Nat_Prod_2012_75_(5):890-895,10.1021/np2009412,2012,Journal_of_Natural_Products,Plant,Packera,Packera_bellidifolia,Chihuahua,Creel_and_Bocoyna
FQNP183,6-(2-a-methylbutanoyloxy)-9-oxo-1(10)-furanoeremophilene,J_Nat_Prod_2012_75_(5):890-895,10.1021/np2009412,2012,Journal_of_Natural_Products,Plant,Packera,Packera_bellidifolia,Chihuahua,Creel_and_Bocoyna
FQNP184,Epineoadenostylone,J_Nat_Prod_2012_75_(5):890-895,10.1021/np2009412,2012,Journal_of_Natural_Products,Plant,Packera,Packera_bellidifolia,Chihuahua,Creel_and_Bocoyna
FQNP185,Epicacalone,J_Nat_Prod_2012_75_(5):890-895,10.1021/np2009412,2012,Journal_of_Natural_Products,Plant,Packera,Packera_bellidifolia,Chihuahua,Creel_and_Bocoyna
FQNP186,2β-hydroxyneoadenostylone,J_Nat_Prod_2012_75_(5):890-895,10.1021/np2009412,2012,Journal_of_Natural_Products,Plant,Packera,Packera_bellidifolia,Chihuahua,Creel_and_Bocoyna
FQNP187,Corymbiferone_C,Phytochemistry_2013;96:273-8,10.1016/j.phytochem.2013.09.006,2013,Phytochemistry,Fungus,Sporormiella,Sporormiella_minimoides,Michoacan,Huetamo
FQNP188,Corymbiferan_lactone_E,Phytochemistry_2013;96:273-8,10.1016/j.phytochem.2013.09.006,2013,Phytochemistry,Fungus,Sporormiella,Sporormiella_minimoides,Michoacan,Huetamo
FQNP191,Ziganein,Phytochemistry_2013;96:273-8,10.1016/j.phytochem.2013.09.006,2013,Phytochemistry,Fungus,Sporormiella,Sporormiella_minimoides,Michoacan,Huetamo
FQNP192,Brocaenol_B,Phytochemistry_2013;96:273-8,10.1016/j.phytochem.2013.09.006,2013,Phytochemistry,Fungus,Sporormiella,Sporormiella_minimoides,Michoacan,Huetamo
FQNP193,Prunasin,Molecules_2015;20(8):15330-42,10.3390/molecules200815330,2015,Molecules,Plant,Vauquelinia,Vauquelinia_corymbosa,Chihuahua,San_Borja
FQNP194,(-)-epi-catechin,Molecules_2015;20(8):15330-42,10.3390/molecules200815330,2015,Molecules,Plant,Vauquelinia,Vauquelinia_corymbosa,Chihuahua,San_Borja
FQNP195,Hyperoside,Molecules_2015;20(8):15330-42,10.3390/molecules200815330,2015,Molecules,Plant,Vauquelinia,Vauquelinia_corymbosa,Chihuahua,San_Borja
FQNP196,Isoquercetin,Molecules_2015;20(8):15330-42,10.3390/molecules200815330,2015,Molecules,Plant,Vauquelinia,Vauquelinia_corymbosa,Chihuahua,San_Borja
FQNP197,Quercitrin,Molecules_2015;20(8):15330-42,10.3390/molecules200815330,2015,Molecules,Plant,Vauquelinia,Vauquelinia_corymbosa,Chihuahua,San_Borja
FQNP198,Quercetin-3-O-(6''-benzoyl)-b-galactoside,Molecules_2015;20(8):15330-42,10.3390/molecules200815330,2015,Molecules,Plant,Vauquelinia,Vauquelinia_corymbosa,Chihuahua,San_Borja
FQNP199,Picein,Molecules_2015;20(8):15330-42,10.3390/molecules200815330,2015,Molecules,Plant,Vauquelinia,Vauquelinia_corymbosa,Chihuahua,San_Borja
FQNP200,Methylarbutin,Molecules_2015;20(8):15330-42,10.3390/molecules200815330,2015,Molecules,Plant,Vauquelinia,Vauquelinia_corymbosa,Chihuahua,San_Borja
FQNP202,Uvaol,Molecules_2016;21(1)78,10.3390/molecules21010078,2016,Molecules,Plant,Prunus,Prunus_serotina,Puebla,Huejotzingo
FQNP203,Ballotiquinone,Molecules_2017;22(10),10.3390/molecules22101690,2017,Molecules,Plant,Salvia,Salvia_ballotiflora,Nuevo_Leon,Municipality_of_Linares
FQNP204,6_7-anhydroballotiquinone,Molecules_2017;22(10),10.3390/molecules22101690,2017,Molecules,Plant,Salvia,Salvia_ballotiflora,Nuevo_Leon,Municipality_of_Linares
FQNP205,7a-acetoxy-6_7-dihydroicetexone,Molecules_2017;22(10),10.3390/molecules22101690,2017,Molecules,Plant,Salvia,Salvia_ballotiflora,Nuevo_Leon,Municipality_of_Linares
FQNP206,6_7_11_14-tetrahydro-7-oxo-icetexone,Molecules_2017;22(10),10.3390/molecules22101690,2017,Molecules,Plant,Salvia,Salvia_ballotiflora,Nuevo_Leon,Municipality_of_Linares
FQNP207,18-acetoxy-11-hydroxysugiol,Molecules_2017;22(10),10.3390/molecules22101690,2017,Molecules,Plant,Salvia,Salvia_ballotiflora,Nuevo_Leon,Municipality_of_Linares
FQNP208,Anastomosine,Molecules_2017;22(10),10.3390/molecules22101690,2017,Molecules,Plant,Salvia,Salvia_ballotiflora,Nuevo_Leon,Municipality_of_Linares
FQNP209,7_20-dihydroanastomosine,Molecules_2017;22(10),10.3390/molecules22101690,2017,Molecules,Plant,Salvia,Salvia_ballotiflora,Nuevo_Leon,Municipality_of_Linares
FQNP210,Icetexone,Molecules_2017;22(10),10.3390/molecules22101690,2017,Molecules,Plant,Salvia,Salvia_ballotiflora,Nuevo_Leon,Municipality_of_Linares
FQNP211,1_2-anhydroballotiquinone,Molecules_2017;22(10),10.3390/molecules22101690,2017,Molecules,Plant,Salvia,Salvia_ballotiflora,Nuevo_Leon,Municipality_of_Linares
FQNP212,Conacytone,Molecules_2017;22(10),10.3390/molecules22101690,2017,Molecules,Plant,Salvia,Salvia_ballotiflora,Nuevo_Leon,Municipality_of_Linares
FQNP213,7a-acetoxy-19-hydroxyroyleanone,Molecules_2017;22(10),10.3390/molecules22101690,2017,Molecules,Plant,Salvia,Salvia_ballotiflora,Nuevo_Leon,Municipality_of_Linares
FQNP214,Pinocembrin,Molecules_2018;23(4),10.3390/molecules23040852,2018,Molecules,Propolis,Propolis,Mexican_Brown_Propolis,Durango,Gomez-Palacios
FQNP215,Pinobanksin,Molecules_2018;23(4),10.3390/molecules23040852,2018,Molecules,Propolis,Propolis,Mexican_Brown_Propolis,Durango,Gomez-Palacios
FQNP216,Chrysin,Molecules_2018;23(4),10.3390/molecules23040852,2018,Molecules,Propolis,Propolis,Mexican_Brown_Propolis,Durango,Gomez-Palacios
FQNP218,Pinobanksin_5-methylether,Molecules_2018;23(4),10.3390/molecules23040852,2018,Molecules,Propolis,Propolis,Mexican_Brown_Propolis,Durango,Gomez-Palacios
FQNP219,Alpinetin,Molecules_2018;23(4),10.3390/molecules23040852,2018,Molecules,Propolis,Propolis,Mexican_Brown_Propolis,Durango,Gomez-Palacios
FQNP220,Alpinone,Molecules_2018;23(4),10.3390/molecules23040852,2018,Molecules,Propolis,Propolis,Mexican_Brown_Propolis,Durango,Gomez-Palacios
FQNP221,Pinostrobin,Molecules_2018;23(4),10.3390/molecules23040852,2018,Molecules,Propolis,Propolis,Mexican_Brown_Propolis,Durango,Gomez-Palacios
FQNP222,Kaempferide,Molecules_2018;23(4),10.3390/molecules23040852,2018,Molecules,Propolis,Propolis,Mexican_Brown_Propolis,Durango,Gomez-Palacios
FQNP223,Galangin_5-methylether,Molecules_2018;23(4),10.3390/molecules23040852,2018,Molecules,Propolis,Propolis,Mexican_Brown_Propolis,Durango,Gomez-Palacios
FQNP224,5-O-[b-D-xylopyranosyl-(1->6)-b-D-glucopyranosyl]-7_3'_4'-trihydroxy-4-phenylcoumarin,J_Nat_Prod_2014;77(3):516-20,10.1021/np400785z,2014,Journal_of_Natural_Products,Plant,Exosterma,Exostema_caribaeum,Guerrero,Tuzantlan
FQNP225,4-phenylcoumarin_3,J_Nat_Prod_2014;77(3):516-20,10.1021/np400785z,2014,Journal_of_Natural_Products,Plant,Exosterma,Exostema_caribaeum,Guerrero,Tuzantlan
FQNP226,4-phenylcoumarin_4,J_Nat_Prod_2014;77(3):516-20,10.1021/np400785z,2014,Journal_of_Natural_Products,Plant,Exosterma,Exostema_caribaeum,Guerrero,Tuzantlan
FQNP227,4-phenylcoumarin_5,J_Nat_Prod_2014;77(3):516-20,10.1021/np400785z,2014,Journal_of_Natural_Products,Plant,Exosterma,Exostema_caribaeum,Guerrero,Tuzantlan
FQNP228,4-phenylcoumarin_6,J_Nat_Prod_2014;77(3):516-20,10.1021/np400785z,2014,Journal_of_Natural_Products,Plant,Exosterma,Exostema_caribaeum,Guerrero,Tuzantlan
FQNP229,2-hydroxy-destigloyl-6-deoxyswietenine_acetate,Phytochemistry_2015;110:111-9,10.1016/j.phytochem.2014.11.004,2015,Phytochemistry,Plant,Swietenia,Swietenia_humilis,Morelos,Temixco
FQNP230,Humulin_B,Phytochemistry_2015;110:111-9,10.1016/j.phytochem.2014.11.004,2015,Phytochemistry,Plant,Swietenia,Swietenia_humilis,Morelos,Temixco
FQNP231,Methyl-2-hydroxy-3-b-isobutyroxy-1-oxomeliac-8(30)-enate,Phytochemistry_2015;110:111-9,10.1016/j.phytochem.2014.11.004,2015,Phytochemistry,Plant,Swietenia,Swietenia_humilis,Morelos,Temixco
FQNP232,Methyl-2-hydroxy-3-b-tigloyloxy-1-oxomeliac-8(30)-enate,Phytochemistry_2015;110:111-9,10.1016/j.phytochem.2014.11.004,2015,Phytochemistry,Plant,Swietenia,Swietenia_humilis,Morelos,Temixco
FQNP233,Humilinolide_G,Phytochemistry_2015;110:111-9,10.1016/j.phytochem.2014.11.004,2015,Phytochemistry,Plant,Swietenia,Swietenia_humilis,Morelos,Temixco
FQNP234,Humilinolide_C,Phytochemistry_2015;110:111-9,10.1016/j.phytochem.2014.11.004,2015,Phytochemistry,Plant,Swietenia,Swietenia_humilis,Morelos,Temixco
FQNP235,Methyl-2-hydroxy-3-b-isobutyoyl-8a_30a-epoxy-1-oxo-meliacate,Phytochemistry_2015;110:111-9,10.1016/j.phytochem.2014.11.004,2015,Phytochemistry,Plant,Swietenia,Swietenia_humilis,Morelos,Temixco
FQNP236,Humilinolide_H,Phytochemistry_2015;110:111-9,10.1016/j.phytochem.2014.11.004,2015,Phytochemistry,Plant,Swietenia,Swietenia_humilis,Morelos,Temixco
FQNP239,6-acetyl-5-hydroxy-2-hydroxymethyl-2-methyl-2H-chromene,Molecules_2017;22(2),10.3390/molecules22020289,2017,Molecules,Plant,Calea,Calea_ternifolia,Morelos,Yecapixtla
FQNP240,Caleins_A,Molecules_2017;22(2),10.3390/molecules22020289,2017,Molecules,Plant,Calea,Calea_ternifolia,Morelos,Yecapixtla
FQNP242,Herniarin,Molecules_2017;22(2),10.3390/molecules22020289,2017,Molecules,Plant,Calea,Calea_ternifolia,Morelos,Yecapixtla
FQNP243,Scoparone,Molecules_2017;22(2),10.3390/molecules22020289,2017,Molecules,Plant,Calea,Calea_ternifolia,Morelos,Yecapixtla
FQNP244,4'_7-dimethylapigenin,Molecules_2017;22(2),10.3390/molecules22020289,2017,Molecules,Plant,Calea,Calea_ternifolia,Morelos,Yecapixtla
FQNP245,b-caryophyllene,Molecules_2012;17(2):1437-47,10.3390/molecules17021437,2012,Molecules,Plant,Senecio,Senecio_salignus,Guerrero,Guerrero
FQNP247,Isoimperatorin,J_Ethnopharmacol_2007;113(1):125-31,10.1016/j.jep.2007.05.015,2007,Journal_of_Ethnopharmacology,Plant,Arracacia,Arracacia_tolucensis,Ciudad_de_Mexico,Not_specified
FQNP248,Osthol,J_Ethnopharmacol_2007;113(1):125-32,10.1016/j.jep.2007.05.015,2007,Journal_of_Ethnopharmacology,Plant,Arracacia,Arracacia_tolucensis,Ciudad_de_Mexico,Not_specified
FQNP249,8-methoxypsoralen,J_Ethnopharmacol_2007;113(1):125-33,10.1016/j.jep.2007.05.015,2007,Journal_of_Ethnopharmacology,Plant,Arracacia,Arracacia_tolucensis,Ciudad_de_Mexico,Not_specified
FQNP252,Umbelliferone,J_Ethnopharmacol_2007;113(1):125-36,10.1016/j.jep.2007.05.015,2007,Journal_of_Ethnopharmacology,Plant,Arracacia,Arracacia_tolucensis,Ciudad_de_Mexico,Not_specified
FQNP253,Dihydroxypeucedanin,J_Ethnopharmacol_2007;113(1):125-37,10.1016/j.jep.2007.05.015,2007,Journal_of_Ethnopharmacology,Plant,Arracacia,Arracacia_tolucensis,Ciudad_de_Mexico,Not_specified
FQNP254,5-methoxypsoralen,J_Ethnopharmacol_2007;113(1):125-38,10.1016/j.jep.2007.05.015,2007,Journal_of_Ethnopharmacology,Plant,Arracacia,Arracacia_tolucensis,Ciudad_de_Mexico,Not_specified
FQNP255,Isoscopoletin,J_Ethnopharmacol_2007;113(1):125-39,10.1016/j.jep.2007.05.015,2007,Journal_of_Ethnopharmacology,Plant,Arracacia,Arracacia_tolucensis,Ciudad_de_Mexico,Not_specified
FQNP256,Scopoletin,J_Ethnopharmacol_2007;113(1):125-40,10.1016/j.jep.2007.05.015,2007,Journal_of_Ethnopharmacology,Plant,Arracacia,Arracacia_tolucensis,Ciudad_de_Mexico,Not_specified
FQNP257,Hematoxylin,J_Ethnopharmacol_2008;119(1):99-103,10.1016/j.jep.2008.06.005,2008,Journal_of_Ethnopharmacology,Plant,Haematoxylon,Haematoxylon_brasiletto,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP258,Brazilin,J_Ethnopharmacol_2008;119(1):99-103,10.1016/j.jep.2008.06.005,2008,Journal_of_Ethnopharmacology,Plant,Haematoxylon,Haematoxylon_brasiletto,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP259,Caffeic_acid,J_Ethnopharmacol_2008;119(1):99-103,10.1016/j.jep.2008.06.005,2008,Journal_of_Ethnopharmacology,Plant,Haematoxylon,Haematoxylon_brasiletto,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP260,Methyl_gallate,J_Ethnopharmacol_2008;119(1):99-103,10.1016/j.jep.2008.06.005,2008,Journal_of_Ethnopharmacology,Plant,Haematoxylon,Haematoxylon_brasiletto,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP261,Gallic_acid,J_Ethnopharmacol_2008;119(1):99-103,10.1016/j.jep.2008.06.005,2008,Journal_of_Ethnopharmacology,Plant,Haematoxylon,Haematoxylon_brasiletto,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP262,Phloroglucinol,J_Ethnopharmacol_2008;119(1):99-103,10.1016/j.jep.2008.06.005,2008,Journal_of_Ethnopharmacology,Plant,Haematoxylon,Haematoxylon_brasiletto,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP263,4-hydroxycinnamic_acid,J_Ethnopharmacol_2008;119(1):99-103,10.1016/j.jep.2008.06.005,2008,Journal_of_Ethnopharmacology,Plant,Haematoxylon,Haematoxylon_brasiletto,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP265,Epi-ursolic_acid,J_Ethnopharmacol_2008;119(1):47-52.,10.1016/j.jep.2008.05.035,2008,Journal_of_Ethnopharmacology,Plant,Ternstroemia,Ternstroemia_pringlei,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP266,6-Methoxysalicylic_acid,J_Ethnopharmacol_2008;118(3):448-54,10.1016/j.jep.2008.05.012,2008,Journal_of_Ethnopharmacology,Plant,Brickellia,Brickellia_veronicifolia,Estado_de_Mexico,Aculco
FQNP267,2-methoxybenzoic_acid,J_Ethnopharmacol_2008;118(3):448-54,10.1016/j.jep.2008.05.012,2008,Journal_of_Ethnopharmacology,Plant,Brickellia,Brickellia_veronicifolia,Estado_de_Mexico,Aculco
FQNP268,Taraxasteryl acetate,J_Ethnopharmacol_2008;118(3):448-54,10.1016/j.jep.2008.05.012,2008,Journal_of_Ethnopharmacology,Plant,Brickellia,Brickellia_veronicifolia,Estado_de_Mexico,Aculco
FQNP269,Friedelin,J_Ethnopharmacol_2002;79(3):383-8,10.1016/S0378-8741(01)00414-7,2002,Journal_of_Ethnopharmacology,Plant,Hippocratea,Hippocratea_excelsa,Guerrero,Costa_Grande
FQNP270,Canophyllal,J_Ethnopharmacol_2002;79(3):383-8,10.1016/S0378-8741(01)00414-7,2002,Journal_of_Ethnopharmacology,Plant,Hippocratea,Hippocratea_excelsa,Guerrero,Costa_Grande
FQNP271,Canophyllol,J_Ethnopharmacol_2002;79(3):383-8,10.1016/S0378-8741(01)00414-7,2002,Journal_of_Ethnopharmacology,Plant,Hippocratea,Hippocratea_excelsa,Guerrero,Costa_Grande
FQNP273,Sitosterol-3-O-b-glucoside,J_Ethnopharmacol_2002;79(3):383-8,10.1016/S0378-8741(01)00414-7,2002,Journal_of_Ethnopharmacology,Plant,Hippocratea,Hippocratea_excelsa,Guerrero,Costa_Grande
FQNP274,(-)-Epicatechin,J_Ethnopharmacol_2002;79(3):383-8,10.1016/S0378-8741(01)00414-7,2002,Journal_of_Ethnopharmacology,Plant,Hippocratea,Hippocratea_excelsa,Guerrero,Costa_Grande
FQNP275,LDD,J_Ethnopharmacol_2007;114(2):161-8,10.1016/j.jep.2007.07.021,2007,Journal_of_Ethnopharmacology,Plant,Scaphyglottis,Scaphyglottis_livida,Veracruz,Catemaco
FQNP276,Cyclobalanone,J_Ethnopharmacol_2007;114(2):161-8,10.1016/j.jep.2007.07.021,2007,Journal_of_Ethnopharmacology,Plant,Scaphyglottis,Scaphyglottis_livida,Veracruz,Catemaco
FQNP278,DTB,J_Ethnopharmacol_2007;114(2):161-8,10.1016/j.jep.2007.07.021,2007,Journal_of_Ethnopharmacology,Plant,Scaphyglottis,Scaphyglottis_livida,Veracruz,Catemaco
FQNP279,Fimbriol_A,J_Ethnopharmacol_2007;114(2):161-8,10.1016/j.jep.2007.07.021,2007,Journal_of_Ethnopharmacology,Plant,Maxillaria,Maxillaria_densa,Veracruz,Catemaco
FQNP280,Erianthridin,J_Ethnopharmacol_2007;114(2):161-8,10.1016/j.jep.2007.07.021,2007,Journal_of_Ethnopharmacology,Plant,Maxillaria,Maxillaria_densa,Veracruz,Catemaco
FQNP281,Nidemin,Nat_Prod_Lett_2002;16(2):81-6,10.1080/10575630290019967,2002,Natural_Products_Letters,Plant,Scaphyglottis,Scaphyglottis_livida,Veracruz,Catemaco
FQNP282,9_19-cyclolanosta-24_24-dimethyl-25-en-3b-yl_trans-p-hydroxycinnamate,Nat_Prod_Lett_2002;16(2):81-6,10.1080/10575630290019967,2002,Natural_Products_Letters,Plant,Scaphyglottis,Scaphyglottis_livida,Veracruz,Catemaco
FQNP283,5a-lanosta-24(S)-methyl-9(11)_25-dien-3b-ol,Nat_Prod_Lett_2002;16(2):81-6,10.1080/10575630290019967,2002,Natural_Products_Letters,Plant,Scaphyglottis,Scaphyglottis_livida,Veracruz,Catemaco
FQNP284,5a-lanosta24_24-dimethyl-9(11)_25-dien-3b-ol,Nat_Prod_Lett_2002;16(2):81-6,10.1080/10575630290019967,2002,Natural_Products_Letters,Plant,Scaphyglottis,Scaphyglottis_livida,Veracruz,Catemaco
FQNP285,Malbrancheamide,Nat_Prod_Res_2008;22(8):709-14,10.1080/14786410802012361,2008,Natural_Products_Research,Fungus,Malbranchea,Malbranchea_aurantiaca,Guerrero,Juxtlahuaca_cave
FQNP286,Malbrancheamide_B,Nat_Prod_Res_2008;22(8):709-14,10.1080/14786410802012361,2008,Natural_Products_Research,Fungus,Malbranchea,Malbranchea_aurantiaca,Guerrero,Juxtlahuaca_cave
FQNP287,Trhachylobanoic_acid,Nat_Prod_Lett_2001;15(2):93-101,10.1080/10575630108041265,2001,Natural_Products_Letters,Plant,Iostephane,Iostephane_heterophylla,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP288,Xanthorrhizol,Nat_Prod_Lett_2001;15(2):93-101,10.1080/10575630108041265,2001,Natural_Products_Letters,Plant,Iostephane,Iostephane_heterophylla,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP289,12_13-epoxy-xanthorrhizol,Nat_Prod_Lett_2001;15(2):93-101,10.1080/10575630108041265,2001,Natural_Products_Letters,Plant,Iostephane,Iostephane_heterophylla,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP290,12_13-dihydro-12_13-dihydroxy-xanthorrizol,Nat_Prod_Lett_2001;15(2):93-101,10.1080/10575630108041265,2001,Natural_Products_Letters,Plant,Iostephane,Iostephane_heterophylla,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP291,1-O-[12-O-(12S)-dihydro-12_13-dihydroxy-xanthorrizol]-b-L-arabinopyranosyl-(1->2)-b-D-Dglucopyranoside,Nat_Prod_Lett_2001;15(2):93-101,10.1080/10575630108041265,2001,Natural_Products_Letters,Plant,Iostephane,Iostephane_heterophylla,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP292,Geranin_A,J_Agric_Food_Chem_2005;53(6):1996-2001,10.1021/jf0483725,2005,journal_of_Agricultural_and_Food_Chemistry,Plant,Geranium,Geranium_niveum,Chihuahua,Bocoyna
FQNP293,Geranin_D,J_Agric_Food_Chem_2005;53(6):1996-2001,10.1021/jf0483725,2005,Journal_of_Agricultural_and_Food_Chemistry,Plant,Geranium,Geranium_niveum,Chihuahua,Bocoyna
FQNP294,Fumonisin_B1,J_Agric_Food_Chem_2005;53(22):8565-71,10.1021/jf0514827,2005,Phytochemistry,Fungus,Fusarium,Fusarium_verticillioides,Sonora,Yaqui_Valley
FQNP295,(2S_3S)-5-hydroxy-6_8-dimethoxy-2_3-dimethyl-4H-2_3-dihydronaphtho[2_3-b]-pyran-4-one,J_Agric_Food_Chem_2003;51(16):4559-4562,10.1021/jf030115x,2003,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Guanomyces,Guanomyces_polythrix,Morelos,Ocotlitlan
FQNP296,(2S_3S)-5-hydroxy-6_8_10-trimethoxy-2_3-dimethyl-4H2_3-dihydronaphtho[2_3-b]-pyran-4-one,J_Agric_Food_Chem_2003;51(16):4559-4562,10.1021/jf030115x,2003,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Guanomyces,Guanomyces_polythrix,Morelos,Ocotlitlan
FQNP297,(2S)-5-hydroxy-6_8-dimethoxy-2-methyl-4H-2_3-dihydronaphtho[2_3-b]-pyran-4-one,J_Agric_Food_Chem_2003;51(16):4559-4562,10.1021/jf030115x,2003,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Guanomyces,Guanomyces_polythrix,Morelos,Ocotlitlan
FQNP298,(2S)-5-hydroxy-6_8_10-trimethoxy-2-methyl-4H-2_3-dihydronaphtho[2_3-b]-pyran-4-one,J_Agric_Food_Chem_2003;51(16):4559-4562,10.1021/jf030115x,2003,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Guanomyces,Guanomyces_polythrix,Morelos,Ocotlitlan
FQNP304,Citrinin,J_Agric_Food_Chem_2003;51(16):4559-4562,10.1021/jf030115x,2003,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Guanomyces,Guanomyces_polythrix,Morelos,Ocotlitlan
FQNP307,2_3-Dihydrorobustaflavone_5-methyl_ether,J_Agric_Food_Chem_2008;56_(16):6994-7000,10.1021/jf8010432,2008,Journal_of_Agricultural_and_Food_Chemistry,Plant,Selaginella,Selaginella_lepidophylla,Ciudad_de_Mexico,Mercado_de_Sonora
FQNP310,4'-Hydroxy-3_3'_5-trimethoxybibenzyl,J_Agric_Food_Chem_2005;53_(16):6276-6280,10.1021/jf0508044,2005,Journal_of_Agricultural_and_Food_Chemistry,Plant,Epidendrum,Epidendrum_rigidum,Veracruz,Catemaco
FQNP311,3_3'_4'_5-tetramethoxybibenzyl,J_Agric_Food_Chem_2005;53_(16):6276-6280,10.1021/jf0508044,2005,Journal_of_Agricultural_and_Food_Chemistry,Plant,Epidendrum,Epidendrum_rigidum,Veracruz,Catemaco
